Position,"Track Name",Artist,URL
1,Passionfruit,Drake,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
2,Evermore,"Dan Stevens",https://open.spotify.com/track/3Idj4PFLLcQVqHGA1Ydytm
3,"Get It Together",Drake,https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1
4,Belle,"Emma Watson",https://open.spotify.com/track/6A1Dzh6bMR2JcIARgJNHB0
5,"Teenage Fever",Drake,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo
6,Raplord,Haikaiss,https://open.spotify.com/track/4OxrH4XmPoJXL7AOH41tRz
7,"Beauty and the Beast","Emma Thompson",https://open.spotify.com/track/1Pxh2dQfRl230b3pD0VEYl
8,"Vai Embrazando","Mc Zaac",https://open.spotify.com/track/1zhfU6YXa2pXUAQdG1NvBZ
9,"Free Smoke",Drake,https://open.spotify.com/track/05KOgYg8PGeJyyWBPi5ja8
10,Portland,Drake,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h
11,"You're in Love with a Psycho",Kasabian,https://open.spotify.com/track/6SXzkDUuiVnDQG0CtFMLUb
12,"Something There","Emma Watson",https://open.spotify.com/track/6HaNTjaI6LAvsCinW1PTjK
13,"Ahora Dice","Chris Jeday",https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
14,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
15,"Days In The Sun","Adam Mitchell",https://open.spotify.com/track/0DdmuONcI6PhfoqgBwmNuI
16,Glow,Drake,https://open.spotify.com/track/28irpKCCK9nn9DZSik2zEx
17,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/7KBfjlQ85Fqs2MCCvXSW0c
18,"Something Just Like This - Acoustic","Missy & Blonde",https://open.spotify.com/track/6tmwEEqi4o7wpys88d0sqg
19,"Madiba Riddim",Drake,https://open.spotify.com/track/76gUmNLXGQVOsGhfcshkFP
20,"Symphony (feat. Zara Larsson)","Clean Bandit",https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8
21,Blem,Drake,https://open.spotify.com/track/2XlHu0HcujBCkWMdIAvrqt
22,"Johnny B. Goode","Chuck Berry",https://open.spotify.com/track/7KkzVlps826NezcpXPvEuV
23,"Be Our Guest","Ewan McGregor",https://open.spotify.com/track/54GzAEHI6jB08MQmbOHq3b
24,"Battle Symphony","Linkin Park",https://open.spotify.com/track/6kYoHUeIpYColDw4HQKjvP
25,"At My Best (feat. Hailee Steinfeld)","Machine Gun Kelly",https://open.spotify.com/track/4d9OMbRg62jAFaqsoZ3M6z
26,"Spinning Over You",Reyko,https://open.spotify.com/track/7s7FB1N2NDlLKrckYVCzxA
27,Gyalchester,Drake,https://open.spotify.com/track/6UjfByV1lDLW0SOVQA4NAi
28,Chanel,"Frank Ocean",https://open.spotify.com/track/6Nle9hKrkL1wQpwNfEkxjh
29,Waterfall,Stargate,https://open.spotify.com/track/7pYFPMeK0TnaTGdS6qOtEr
30,"Going Backwards","Depeche Mode",https://open.spotify.com/track/0Ko2PABMXhDGFuBYOlvWcx
31,"Respeita as Mina","Kell Smith",https://open.spotify.com/track/36AGK6nbzwXZEyoOngaPNz
32,"No Long Talk",Drake,https://open.spotify.com/track/6CfrYuD3YRDYdYvH9jNtXY
33,"Do Not Disturb",Drake,https://open.spotify.com/track/2KvHC9z14GSl4YpkNMX384
34,"Evermore - From ""Beauty and the Beast""","Josh Groban",https://open.spotify.com/track/5abYOP6VvstkMNDdWmiZVB
35,"Something Just Like This","The Chainsmokers",https://open.spotify.com/track/1dNIEtp7AY3oDAKCGg2XkH
36,4422,Drake,https://open.spotify.com/track/2fkeWbM6iqTw7oGHTYm2lw
37,KMT,Drake,https://open.spotify.com/track/2jTujnt0y344ai1rNOywgr
38,"Hold On",Overstreet,https://open.spotify.com/track/4mKYqRVmYP4tKZGitN2iWh
39,"All Good","Dipha Barus",https://open.spotify.com/track/3s8ik4CUIZXXGDBgD0EAZ5
40,Sacrifices,Drake,https://open.spotify.com/track/0xl1w2q4VLojeXp4JfazPL
41,"Ten Seconds Before Sunrise - Moska Remix",MOSKA,https://open.spotify.com/track/4v3IHr7tU5lPRewdSvORb8
42,"Xanaína / Boga na Linguiça / Vem Cá Xaninha","MC Lan",https://open.spotify.com/track/5E7ZTCsfsWr1Jlr6VK1AHu
43,Dealer,Roco,https://open.spotify.com/track/59LrMVOExUyvgFeqk7hIYo
44,"Good Life (with G-Eazy & Kehlani)",G-Eazy,https://open.spotify.com/track/0Oa9mHOnH14GZ4toWwkf4c
45,"Dill Dall (feat. Lothepus & Pilgaard)","Benjamin Beats",https://open.spotify.com/track/0RqfiDB3g0C1XPRO872ygU
46,"The Mob Song","Luke Evans",https://open.spotify.com/track/1DgKIur7BsnPltWTKASkAM
47,"You Never Can Tell","Chuck Berry",https://open.spotify.com/track/7xcFTtcCiyRvqLLq8s61WF
48,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
49,"Can't Have Everything",Drake,https://open.spotify.com/track/5f5r2N4Lp9WoULWPH9zp2W
50,"Since Way Back",Drake,https://open.spotify.com/track/5JUu0unA8VwhTZ9LkMWUVI
