Position,"Track Name",Artist,URL
1,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
2,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
3,"Asian Jake Paul",iDubbbz,https://open.spotify.com/track/6HUbzOMGiCvVZEablo0oNM
4,"Rubbin off the Paint","YBN Nahmir",https://open.spotify.com/track/16qXgDYtEBOTC8elfnU975
5,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
6,Pray,"Sam Smith",https://open.spotify.com/track/0D8ZpOXVjapLXrjz5VfZSD
7,"Little Bit Leave It","Chris & Kem",https://open.spotify.com/track/7n0gblWR0oKWSuOtWb0Nn7
8,"Mwaka Moon",Kalash,https://open.spotify.com/track/1vVZLmZq8gN8pPCEBLjPvD
9,"Up Down (Feat. Florida Georgia Line)","Morgan Wallen",https://open.spotify.com/track/3LhzpgimYSZhTx5KuchwVX
10,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
11,"Almost Like Praying (feat. Artists for Puerto Rico)","Lin-Manuel Miranda",https://open.spotify.com/track/3dskm5fAe8OkBtM9E0VVWx
12,"New Freezer (feat. Kendrick Lamar)","Rich The Kid",https://open.spotify.com/track/4pYZLpX23Vx8rwDpJCpPTA
13,"Was Du Liebe nennst",Bausa,https://open.spotify.com/track/4hKWUzhQWsOkgT6LnDEASe
14,"How Long","Charlie Puth",https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi
15,"I Fall Apart","Post Malone",https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
16,"Pesadão (Participação especial Marcelo Falcão)",IZA,https://open.spotify.com/track/1BkyiAw1L0BOHYckwpRX4V
17,"On Me","Quality Control",https://open.spotify.com/track/576JCUaqor63kCrYkP5Z5e
18,Honey,Kehlani,https://open.spotify.com/track/5QTdOvIF2ehBMZpSIIGzIo
19,"Too Good At Goodbyes - Edit","Sam Smith",https://open.spotify.com/track/0mel2N9Ws9r4yLQn5QE21Y
20,"The Rest of Our Life","Tim McGraw",https://open.spotify.com/track/3VupwwmeklG7tv2ELOJO8r
21,Criminal,"Natti Natasha",https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te
22,"Beautiful Trauma",P!nk,https://open.spotify.com/track/2DlIwu1iDTILEMXA7MUotn
23,"Easy Love",Lauv,https://open.spotify.com/track/2ZE3DJuizYTad2S4CvRRhK
24,"Nobody Compares To You",Gryffin,https://open.spotify.com/track/0W363qrIc4GwuwOqa0WAEO
25,"Mi Gente (feat. Beyoncé)","J Balvin",https://open.spotify.com/track/7fwXWKdDNI5IutOMc5OKYw
26,"Dear Hate","Maren Morris",https://open.spotify.com/track/7zOoHxDt1duHL8czY7o7ab
27,"Belong To You (feat. 6LACK) - Remix [Bonus Track]","Sabrina Claudio",https://open.spotify.com/track/2I88NEWpKrAPZuapXNV5G6
28,"Ex (feat. YG)","Ty Dolla $ign",https://open.spotify.com/track/25wStx3LyTjYmHTd3RDu0t
29,"HUMBLE. - SKRILLEX REMIX",Skrillex,https://open.spotify.com/track/65ES1qwOB577ZnTkizMXJJ
30,"Dusk Till Dawn - Radio Edit",ZAYN,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
31,"Ask For It","Future Animals",https://open.spotify.com/track/1q4n2h0CnHdJ9SxMuDwf3j
32,Perfect,"Ed Sheeran",https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
33,"Wish You Were Here","Avenged Sevenfold",https://open.spotify.com/track/7Ckl0pu5OJD4p096yPQyr7
34,Stargazing,Kygo,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP
35,"Right To It (with Ashe)","Louis The Child",https://open.spotify.com/track/6aLpLTAUASREvQE105XOb3
36,"If You Want Love",NF,https://open.spotify.com/track/3i5qVV8azKqGFK4Gzdt5YS
37,Díganle,"Leslie Grace",https://open.spotify.com/track/4C1opPFRPafp6yj4AJPBRB
38,Mystik,"Tash Sultana",https://open.spotify.com/track/0NnVzBW6TJLaEzcyXjqRDH
39,Heaven,"Kane Brown",https://open.spotify.com/track/1HXy5I3HTWq8OvxCn0z7G7
40,Linguo,Giggs,https://open.spotify.com/track/19e7nxjjaxsdxJpUe0LYQQ
41,Achoo,"Keith Ape",https://open.spotify.com/track/2huH9q26JmfR0BzV4xKzny
42,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
43,"Good Old Days (feat. Kesha)",Macklemore,https://open.spotify.com/track/2Za1AlJNvksouPPWbXpR2X
44,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn
45,"Plain Jane","A$AP Ferg",https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9
46,DNA,BTS,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
47,"Help Me Out (with Julia Michaels)","Maroon 5",https://open.spotify.com/track/2uSLx5uwRIhiA3sJJraNqX
48,"La musica non c'è",Coez,https://open.spotify.com/track/5IKWRPO5NGaeNIXF4rkbfZ
49,Betrayed,"Lil Xan",https://open.spotify.com/track/3al2hpm92xE0pBalqWQHdD
50,NUMB,"Hayden James",https://open.spotify.com/track/1jJtDLctkzilPae8saJe37
