Position,"Track Name",Artist,URL
1,"W O R K I N M E",Quavo,https://open.spotify.com/track/33tNYw9oMtSkGe27NpgS64
2,"Barbie Dreams","Nicki Minaj",https://open.spotify.com/track/6Poyf51k7W3NKnsGwAI90B
3,"Rabbit's Revenge (feat. Bassnectar, Big Boi & Killer Mike)","Tom Morello",https://open.spotify.com/track/4TBqeSAlyA7tZAO7TxJxhT
4,Play,"Dave Grohl",https://open.spotify.com/track/3ATAV8kiC5wg7U0eSMHlQp
5,"My Story","Loren Gray",https://open.spotify.com/track/7A6d1s5kEY08IXBWwbqWJ1
6,Underwater,"RÜFÜS DU SOL",https://open.spotify.com/track/04QZdz4g1qoDlPscXVXS1I
7,"On My Way to You","Cody Johnson",https://open.spotify.com/track/1Xa0gIAsmt1vRlo2fXPZEr
8,"Tie Me Down (with Elley Duhé)",Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP
9,"Thunderclouds with Sia, Diplo & Labrinth",Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
10,"High - Bassnectar Remix",Rusko,https://open.spotify.com/track/2g0v8EFQyk9JGNqdWFU4Tl
11,"Majesty (feat. Eminem & Labrinth)","Nicki Minaj",https://open.spotify.com/track/38TgLPNHsPzgqri5G4SPun
12,"L A M B T A L K",Quavo,https://open.spotify.com/track/3nmfktGzQJe0B77Ilcce1o
13,"B U B B L E G U M",Quavo,https://open.spotify.com/track/4CSJ8Fd00PgZaDIRrOGWMA
14,"Album of the Year - Freestyle","J. Cole",https://open.spotify.com/track/6rDaCGqcQB1urhpCrrD599
15,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
16,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
17,"Mala Mía",Maluma,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
18,"Gimme! Gimme! Gimme! (A Man After Midnight)",Cher,https://open.spotify.com/track/6dRj3dDseKfeIBfBMRboGN
19,"Beautiful (feat. Camila Cabello)",Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
20,"U Got It Bad - Recorded at Spotify Studios Stockholm","Lykke Li",https://open.spotify.com/track/4Dg5moVCTqxAb7Wr8Dq2T5
21,"Taking A Walk","Trippie Redd",https://open.spotify.com/track/4mHgYpuGHu99Mw69E83CP2
22,"California English Pt. 2","Vampire Weekend",https://open.spotify.com/track/2U90b6durzAnQZgIjWdhjP
23,"Bad At Love - Recorded at Sound Stage Studios Nashville","Old Dominion",https://open.spotify.com/track/1kTugNMVMbaQep1srMua2q
24,"Lost (feat. Chelsea Jade)","Jai Wolf",https://open.spotify.com/track/50pEs4BEQlgoZo6rKHNtEA
25,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
26,"Epa Wei","Danny Ocean",https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
27,GotItBad,"St. Paul & The Broken Bones",https://open.spotify.com/track/53VZa7toh239L03AoLhngP
28,Peach,Broods,https://open.spotify.com/track/35cr60GvlqBVchNX7fBqyo
29,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
30,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
31,"Still Rolling Stones","Lauren Daigle",https://open.spotify.com/track/1DT50OUOJLCnOwNvkq9wKh
32,"Do You Think About Me","Captain Cuts",https://open.spotify.com/track/6wR3zbFumY6hfNgN6xtrBI
33,Weekend,"Kane Brown",https://open.spotify.com/track/4Iv8YSSJfM4LE66TZNGpbX
34,"Dear Sense (with MAX)","Louis The Child",https://open.spotify.com/track/24Z8TJVPwyItAiPC1tlWcc
35,"Heartless - Recorded At RAK Studios, London","Dermot Kennedy",https://open.spotify.com/track/6S4vdF9ENvX8WN8PvJ6soA
36,"Racks on Me",Drako,https://open.spotify.com/track/5KPuc7JG5IrI40t98BRrjt
